GalID	HaloID	SubhaloID	Type	PlaneNumber	 z_obs	pos_0[rad]	pos_1[rad]	Dc_los[Mpc/h]	M_Halo[M_sol/h]	M_Subhalo[M_sol/h]	M_Stellar[M_sol/h]	mag_SDSS_u	mag_SDSS_g	mag_SDSS_r	mag_SDSS_i	mag_SDSS_z	mag_J	mag_H	mag_K
146000042000623	146000042000014	49014400001652	2	49	0.462388	-0.0342789	-0.0185802	1254.89	8.01444e+12	0	9.18017e+08	28.7714	26.6716	25.2278	24.5582	24.1671	23.7041	23.5432	23.4346
141010166000014	141010166000014	49013900014170	0	49	0.444538	-0.0340433	-0.0186396	1210.46	3.35656e+10	3.35656e+10	6.8198e+08	24.9593	24.6115	23.6014	23.3541	23.1834	22.9468	22.8566	22.8005
141005802000182	141005802000014	49013900004176	2	49	0.44392	-0.0340053	-0.0190252	1210.93	1.11197e+12	0	2.21155e+08	27.3738	26.4285	25.1711	24.7332	24.4512	24.1105	23.9605	23.8608
141014887000014	141014887000014	49013900024248	0	49	0.440741	-0.0347065	-0.0194774	1197.23	3.18443e+10	3.18443e+10	4.34841e+08	26.2442	25.7736	24.7267	24.345	24.0887	23.7526	23.5945	23.4965
146000042001172	146000042000464	49014400021380	0	49	0.463416	-0.0341497	-0.0186566	1255.31	3.35656e+10	3.35656e+10	4.06773e+08	24.8656	24.6856	23.8307	23.6566	23.5287	23.3448	23.2948	23.2666
141012760000014	141012760000014	49013900021669	0	49	0.437539	-0.0347504	-0.0194287	1191	4.13115e+10	4.13115e+10	2.92999e+08	25.5616	25.3017	24.404	24.1674	23.9982	23.7721	23.6823	23.6269
146000270000237	146000270000148	49014400014637	0	49	0.460575	-0.034153	-0.0190499	1249.38	7.31558e+10	7.31558e+10	1.11375e+09	25.5552	24.9542	23.8506	23.4099	23.1222	22.7667	22.6023	22.4946
141005436007286	141005436002715	49013900006789	2	49	0.444467	-0.0344347	-0.0184869	1203.52	3.43402e+11	0	6.99532e+07	27.8245	27.2888	26.2171	25.8712	25.6401	25.3863	25.3426	25.3072
146000078000693	146000078000014	49014400002405	2	49	0.47615	-0.0344254	-0.0176862	1285.07	3.91943e+12	0	1.3035e+09	28.2745	26.3565	24.8678	24.1778	23.7664	23.2514	23.0147	22.8676
141005436010059	141005436004921	49013900022252	0	49	0.441183	-0.0344056	-0.0184692	1204.59	1.72131e+10	1.72131e+10	8.28313e+06	25.6681	25.8225	25.4835	25.6011	25.6826	25.783	25.9951	26.1789
141005436007221	141005436002715	49013900006789	0	49	0.443722	-0.03442	-0.0184383	1203.55	3.43402e+11	3.43402e+11	1.27655e+10	23.5996	22.6693	21.4312	20.9627	20.6472	20.1929	19.9295	19.7809
141008356000014	141008356000014	49013900009982	0	49	0.442884	-0.0339308	-0.0174825	1205.46	1.48894e+11	1.48894e+11	3.7637e+09	24.9181	23.9551	22.6715	22.2258	21.922	21.4771	21.2299	21.0813
146003101000014	146003101000014	49014400022613	0	49	0.473358	-0.0339348	-0.0183845	1278.61	3.44263e+10	3.44263e+10	1.40356e+08	28.4936	27.1005	25.7183	25.2584	24.9803	24.6851	24.5969	24.5281
141005436005669	141005436001960	49013900028530	0	49	0.441125	-0.0343498	-0.0175275	1203.46	2.06558e+10	2.06558e+10	8.5066e+07	25.4231	25.2583	24.4116	24.2865	24.2022	24.1017	24.1345	24.1724
141005802000252	141005802000151	49013900004177	1	49	0.443618	-0.0338744	-0.0190484	1211.2	1.11197e+12	1.38566e+11	4.28097e+09	25.3767	24.3984	23.1363	22.6206	22.2555	21.6886	21.3567	21.1573
141014381000014	141014381000014	49013900017039	0	49	0.447334	-0.0338978	-0.0188367	1218.93	4.56148e+10	4.56148e+10	2.1068e+08	24.3271	24.2402	23.4807	23.3956	23.3352	23.2448	23.2571	23.2841
146000270000203	146000270000202	49014400018698	0	49	0.461564	-0.0345099	-0.0185806	1249.22	2.66804e+10	2.66804e+10	2.09086e+08	28.764	27.3359	25.9159	25.4007	25.0881	24.7175	24.5558	24.452
146000869000057	146000869000014	49014400009244	2	49	0.463318	-0.0344628	-0.0194738	1257.02	1.60082e+11	0	6.04497e+08	28.7807	26.8728	25.43	24.7805	24.3932	23.9356	23.7388	23.6154
146000869000014	146000869000014	49014400009244	0	49	0.463242	-0.0344559	-0.0194817	1256.98	1.60082e+11	1.60082e+11	2.50899e+09	24.1792	23.5471	22.4501	22.0905	21.841	21.5008	21.3211	21.2038
146001896000014	146001896000014	49014400018982	0	49	0.475229	-0.0345142	-0.0194414	1285.05	3.87296e+10	3.87296e+10	2.87328e+08	25.3631	25.0771	24.1586	23.9286	23.7666	23.5724	23.5288	23.4992
146000270000014	146000270000014	49014400005039	0	49	0.460886	-0.0345712	-0.0188156	1249.27	6.79919e+11	6.79919e+11	1.54254e+10	22.4465	21.7479	20.6472	20.3244	20.0896	19.7108	19.4867	19.3571
146000726000014	146000726000014	49014400008339	0	49	0.460804	-0.0338531	-0.0192264	1248.73	2.03976e+11	2.03976e+11	6.02535e+09	25.4153	24.3466	22.9937	22.4946	22.1311	21.5316	21.1458	20.921
141005802000146	141005802000014	49013900004176	2	49	0.444023	-0.0338443	-0.0187832	1211.27	1.11197e+12	0	2.95087e+08	29.7193	27.5324	26.0624	25.4028	25.0111	24.5518	24.3551	24.228
146000270000146	146000270000101	49014400005040	1	49	0.46052	-0.0344475	-0.01884	1249.25	6.79919e+11	2.49591e+10	1.44369e+09	25.9119	24.7171	23.3489	22.8787	22.5894	22.2463	22.0962	21.9942
146000874000014	146000874000014	49014400015008	0	49	0.467395	-0.0341512	-0.0216222	1265.35	6.88525e+10	6.88525e+10	7.45647e+08	25.4021	24.8338	23.8075	23.4606	23.2197	22.8969	22.7267	22.6196
141014273000014	141014273000014	49013900026390	0	49	0.430311	-0.0343048	-0.0216407	1175.45	2.92623e+10	2.92623e+10	8.56355e+07	26.2474	26.0598	25.2092	25.0273	24.8942	24.7215	24.691	24.6766
146000874000049	146000874000044	49014400018173	0	49	0.467395	-0.0342387	-0.0215167	1265.17	3.2705e+10	3.2705e+10	2.60213e+08	28.7094	26.9312	25.5073	24.9375	24.5998	24.2302	24.0665	23.9584
146000983000014	146000983000014	49014400010229	0	49	0.475265	-0.0346388	-0.0216834	1285.36	1.575e+11	1.575e+11	6.08623e+09	26.1676	24.7194	23.2539	22.6174	22.2103	21.6245	21.2769	21.0809
141008477000054	141008477000054	49013900022128	0	49	0.442831	-0.0339509	-0.0216828	1206.16	3.95902e+10	3.95902e+10	1.81901e+08	25.906	25.618	24.6983	24.4557	24.2849	24.0777	24.0155	23.9762
146000387000014	146000387000014	49014400005867	0	49	0.474358	-0.0346147	-0.0207569	1281	5.31886e+11	5.31886e+11	1.40737e+10	22.5606	22.0261	20.9814	20.6227	20.3701	20.0071	19.7963	19.6761
141013319000014	141013319000014	49013900023392	0	49	0.448085	-0.0347322	-0.0214136	1219.47	3.52869e+10	3.52869e+10	1.29038e+08	26.5605	26.2542	25.322	25.0501	24.8605	24.6385	24.5798	24.541
146009565000057	146009565000057	49014400018811	0	49	0.480572	-0.0344714	-0.0217492	1298.03	3.70082e+10	3.70082e+10	6.11579e+08	27.8971	26.1208	24.7139	24.1387	23.7983	23.4359	23.2905	23.1941
146009565000120	146009565000111	49014400023931	0	49	0.480683	-0.0346159	-0.0217092	1298.06	2.66804e+10	2.66804e+10	3.07691e+08	27.7289	26.262	24.8708	24.384	24.0896	23.7731	23.6561	23.5721
146021875000014	146021875000014	49014400042944	0	49	0.480927	-0.0344625	-0.0209768	1299	1.29099e+10	1.29099e+10	9.23701e+07	27.6718	27.2623	26.2934	25.9773	25.7529	25.4641	25.3424	25.2677
146014256000014	146014256000014	49014400023559	0	49	0.479956	-0.0341064	-0.0214883	1296.05	3.78689e+10	3.78689e+10	3.67024e+08	27.0867	26.287	25.1092	24.7189	24.4493	24.0714	23.8822	23.7655
146004915000014	146004915000014	49014400034549	0	49	0.460861	-0.0339702	-0.0212994	1249.14	1.72131e+10	1.72131e+10	7.06922e+07	28.9778	27.7116	26.3637	25.9306	25.6625	25.3798	25.3206	25.2698
141017455000014	141017455000014	49013900026699	0	49	0.453957	-0.0341059	-0.0216325	1233.19	2.40984e+10	2.40984e+10	7.83885e+07	27.7881	27.2945	26.2656	25.8823	25.6288	25.3582	25.2993	25.2534
141006246000014	141006246000014	49013900007177	0	49	0.441943	-0.0346922	-0.0218583	1199.89	3.23607e+11	3.23607e+11	8.41697e+09	23.2668	22.5587	21.4353	21.0569	20.7893	20.3985	20.184	20.0514
141006246000073	141006246000014	49013900007177	2	49	0.442337	-0.0346823	-0.0218635	1199.9	3.23607e+11	0	5.54598e+08	28.9298	26.8288	25.3856	24.7386	24.3539	23.9084	23.7249	23.6099
146010562000014	146010562000014	49014400012312	0	49	0.480959	-0.0348805	-0.0221001	1298.54	3.78689e+10	3.78689e+10	4.49798e+08	27.5828	26.0633	24.6434	24.1524	23.8596	23.5369	23.4116	23.3215
146001516000014	146001516000014	49014400021387	0	49	0.47261	-0.034827	-0.0227131	1275.85	4.38935e+10	4.38935e+10	3.42869e+08	25.8734	25.5352	24.5994	24.3073	24.1034	23.8487	23.7345	23.6625
146005511000014	146005511000014	49013900035012	0	49	0.455853	-0.034678	-0.0193304	1237.38	1.80738e+10	1.80738e+10	1.82341e+08	28.3694	27.3593	26.0931	25.5906	25.2687	24.8702	24.6814	24.5649
141007092000046	141007092000014	49013900009529	2	49	0.447014	-0.0339612	-0.019198	1218.93	1.67828e+11	0	1.44578e+08	27.5214	26.7648	25.5945	25.1735	24.9064	24.615	24.511	24.4387
146000042000918	146000042000014	49014400001652	2	49	0.463768	-0.0343162	-0.0187247	1254.79	8.01444e+12	0	5.95139e+08	29.3165	27.0603	25.5737	24.8887	24.4891	24.0123	23.8101	23.6816
141005802000214	141005802000122	49013900004179	1	49	0.444051	-0.0339004	-0.0190917	1211.05	1.11197e+12	1.89345e+10	7.21927e+08	28.8773	26.625	25.1518	24.4784	24.0868	23.6285	23.4307	23.307
141005802000107	141005802000014	49013900004176	2	49	0.445206	-0.0339012	-0.0188886	1211.04	1.11197e+12	0	8.72056e+08	29.0081	26.6931	25.1886	24.4858	24.0756	23.5782	23.3654	23.2325
146011097000014	146011097000014	49014400014768	0	49	0.479738	-0.0342683	-0.0200375	1295.65	6.28279e+10	6.28279e+10	6.77738e+08	24.3524	24.0796	23.2035	22.9385	22.7457	22.5019	22.4054	22.3319
146002558000014	146002558000014	49014400020155	0	49	0.462072	-0.0341214	-0.0202761	1251.77	3.78689e+10	3.78689e+10	2.7518e+08	28.2528	26.7407	25.341	24.8353	24.5308	24.1954	24.0711	23.9826
146000267000154	146000267000014	49014400004667	2	49	0.473878	-0.0341228	-0.0201505	1276.5	8.59796e+11	0	1.21438e+09	25.2532	24.5216	23.3704	22.9608	22.6955	22.3904	22.2671	22.1844
146003718000014	146003718000014	49014400027623	0	49	0.463035	-0.0346378	-0.0196935	1253.91	2.84017e+10	2.84017e+10	2.31368e+08	27.9365	27.0626	25.8447	25.3498	25.04	24.6809	24.5381	24.4435
141013211000014	141013211000014	49013900019067	0	49	0.448168	-0.0339641	-0.0204844	1218	4.56148e+10	4.56148e+10	8.82061e+08	27.631	26.1354	24.7192	24.1174	23.7431	23.275	23.0511	22.9101
146000267000014	146000267000014	49014400004667	0	49	0.473195	-0.0340165	-0.020177	1276.53	8.59796e+11	8.59796e+11	2.61448e+10	22.7134	21.9819	20.8593	20.4481	20.1496	19.677	19.3846	19.2251
146000246000197	146000246000134	49014400020868	0	49	0.46106	-0.0342182	-0.0204113	1249.45	3.87296e+10	3.87296e+10	3.89273e+08	27.2598	26.3925	25.1581	24.6583	24.3477	23.9801	23.8106	23.702
141008133000014	141008133000014	49013900008798	0	49	0.455513	-0.0338658	-0.0197957	1237.03	1.51476e+11	1.51476e+11	3.27955e+09	23.5401	23.1387	22.1616	21.8457	21.6245	21.3219	21.1757	21.0831
141008133000068	141008133000059	49013900008799	1	49	0.455593	-0.0339817	-0.0197214	1236.86	1.51476e+11	3.78689e+10	6.38286e+08	24.6627	24.5033	23.7315	23.5372	23.3852	23.158	23.0552	22.9973
141013211000053	141013211000053	49013900024128	0	49	0.448029	-0.0342091	-0.0208694	1217.85	2.4959e+10	2.4959e+10	3.73564e+08	26.0177	25.5928	24.6247	24.2764	24.0348	23.7391	23.6131	23.5319
149017559000029	149017559000014	49014400019792	2	49	0.482635	-0.034767	-0.0208553	1302.35	2.58197e+10	0	4.54277e+07	27.1128	26.8481	25.9152	25.7149	25.5753	25.4123	25.4187	25.4248
141012286000014	141012286000014	49013900018934	0	49	0.436694	-0.0347784	-0.0216548	1189.38	4.99181e+10	4.99181e+10	4.08211e+08	25.2169	24.9775	24.1356	23.853	23.6491	23.3984	23.28	23.2055
146000387000071	146000387000014	49014400005867	2	49	0.474516	-0.0346835	-0.020762	1281.02	5.31886e+11	0	2.39834e+09	24.6352	24.0106	22.8995	22.4834	22.2081	21.8619	21.6965	21.5886
146000642000107	146000642000071	49014400007375	1	49	0.464681	-0.0343518	-0.0289029	1257.38	2.12582e+11	2.92623e+10	6.97786e+08	27.8258	26.0713	24.5786	24.0406	23.7205	23.3387	23.1692	23.0554
142019900000014	142019900000014	49014000020159	0	49	0.433911	-0.0346465	-0.0285767	1185.76	3.2705e+10	3.2705e+10	3.63008e+08	27.2679	25.9437	24.5366	24.0706	23.7869	23.4617	23.3219	23.2253
146001952000014	146001952000014	49014400019270	0	49	0.461935	-0.0346606	-0.0289913	1251.12	4.99181e+10	4.99181e+10	8.39859e+08	26.7707	25.8316	24.5667	24.1418	23.8573	23.4339	23.1646	22.983
141005451005526	141005451002867	49013900003704	1	49	0.446117	-0.0341355	-0.028832	1215.27	1.71615e+12	2.92623e+10	5.29343e+08	28.3261	26.3423	24.9066	24.3055	23.9505	23.5536	23.3786	23.2651
141013026000014	141013026000014	49013900018130	0	49	0.451169	-0.0341446	-0.029327	1225.98	4.38935e+10	4.38935e+10	1.91766e+08	24.0206	23.9962	23.3764	23.3019	23.2392	23.1509	23.1222	23.1213
141016750000014	141016750000014	49013900030199	0	49	0.447092	-0.0338705	-0.0292009	1217.75	2.23771e+10	2.23771e+10	1.12975e+08	27.4546	26.7751	25.6158	25.2472	25.0091	24.7475	24.6833	24.6333
141005451003896	141005451001983	49013900003702	2	49	0.446749	-0.0340753	-0.0291106	1215.2	1.71615e+12	0	4.69922e+07	27.0378	26.689	25.6882	25.464	25.3107	25.1338	25.1297	25.1267
141005451003655	141005451001983	49013900003702	0	49	0.446595	-0.0340113	-0.02878	1215.16	1.71615e+12	1.71615e+12	3.86229e+10	25.4343	22.8069	21.1944	20.4396	20.0074	19.4619	19.16	19.003
141005451003764	141005451001983	49013900003702	2	49	0.445226	-0.0340094	-0.0287779	1215.16	1.71615e+12	0	1.9029e+10	26.2051	23.5998	22.0115	21.2533	20.8273	20.3006	20.027	19.8827
149003282000014	149003282000014	49014700010883	0	49	0.482386	-0.0345512	-0.029223	1302.67	1.22213e+11	1.22213e+11	1.41667e+09	24.5543	24.0723	23.0419	22.6983	22.4681	22.1872	22.0648	21.9839
149003282000039	149003282000014	49014700010883	2	49	0.482711	-0.0345147	-0.0292574	1302.71	1.22213e+11	0	2.8369e+08	28.6925	27.3138	26.0222	25.473	25.1362	24.7683	24.6617	24.5859
146016009000014	146016009000014	49014400028461	0	49	0.477141	-0.0341567	-0.0292973	1289.76	2.7541e+10	2.7541e+10	3.35665e+08	29.0197	27.2138	25.7491	25.1614	24.8145	24.4084	24.2301	24.1142
141005460002815	141005460002188	49014000012016	0	49	0.433662	-0.0338846	-0.0292667	1184.37	8.09017e+10	8.09017e+10	1.0794e+09	23.5484	23.3518	22.5121	22.3286	22.1945	22.0127	21.9489	21.9119
146019691000013	146019691000013	49014400041757	0	49	0.476945	-0.0339833	-0.0286034	1289.05	1.54918e+10	1.54918e+10	1.41122e+08	26.2826	25.8308	24.7885	24.5407	24.3748	24.1765	24.1306	24.1014
142015715000014	142015715000014	49014000020445	0	49	0.434364	-0.0347854	-0.0291464	1183.94	3.44263e+10	3.44263e+10	3.77216e+08	25.6717	25.1	24.0398	23.7697	23.5806	23.3088	23.1808	23.1034
146004548000014	146004548000014	49014400033662	0	49	0.461964	-0.0347954	-0.0290537	1251.41	2.15164e+10	2.15164e+10	1.54078e+08	26.0441	25.7399	24.8407	24.6243	24.4697	24.2694	24.1939	24.1495
142011481000014	142011481000014	49014000008169	0	49	0.432464	-0.0348003	-0.0290833	1179.62	1.72131e+11	1.72131e+11	4.80161e+09	23.6452	23.045	21.9481	21.5907	21.3429	20.9841	20.7857	20.6713
149014155000014	149014155000014	49014700027798	0	49	0.480968	-0.0346905	-0.0281614	1299.94	1.72131e+10	1.72131e+10	7.14241e+07	27.6253	27.125	26.0476	25.7316	25.5206	25.2834	25.2369	25.1997
146002975000014	146002975000014	49014400028656	0	49	0.4554	-0.0346899	-0.0277398	1236.74	1.97951e+10	1.97951e+10	1.69817e+08	25.9567	25.5426	24.6168	24.4207	24.2729	24.0385	23.9214	23.8588
141005451004891	141005451002520	49013900011138	0	49	0.445866	-0.0343559	-0.0282746	1215.69	8.60657e+10	8.60657e+10	1.01077e+09	24.4285	23.8942	22.7938	22.4961	22.3034	22.0848	22.0151	21.9702
146000397000120	146000397000085	49014400009223	0	49	0.464593	-0.0338437	-0.0276639	1256.96	1.61803e+11	1.61803e+11	3.05277e+09	24.046	23.5005	22.4179	22.0349	21.781	21.464	21.3138	21.2165
146007780000415	146007780000273	49014400007070	0	49	0.477237	-0.0338466	-0.0282544	1290.89	3.13279e+11	3.13279e+11	1.21152e+10	23.9561	23.0691	21.8509	21.3769	21.0439	20.5344	20.2359	20.0624
146001123000048	146001123000045	49014400023370	0	49	0.455401	-0.0340673	-0.0279905	1236.88	2.84017e+10	2.84017e+10	1.12172e+08	25.7919	25.7364	25.0385	24.9044	24.7955	24.6433	24.6265	24.6212
141005636000311	141005636000146	49013900004949	0	49	0.446388	-0.0339265	-0.0276927	1211.16	8.63239e+11	8.63239e+11	3.31175e+10	22.9393	21.9292	20.6915	20.2107	19.8732	19.3338	18.9713	18.768
146017235000014	146017235000014	49014400027365	0	49	0.475934	-0.0339225	-0.0279421	1287.01	2.92623e+10	2.92623e+10	3.64614e+08	28.9813	27.1692	25.7006	25.1171	24.7718	24.3633	24.1812	24.0661
141005636000405	141005636000204	49013900036098	0	49	0.445819	-0.0341303	-0.0273989	1211.7	1.63525e+10	1.63525e+10	7.61225e+07	27.5605	26.9076	25.7482	25.436	25.2337	24.9892	24.9044	24.8509
141005636000431	141005636000223	49013900004950	1	49	0.445944	-0.0338756	-0.0276494	1211.09	8.63239e+11	5.42214e+10	6.2633e+09	26.5901	24.6012	23.0375	22.3308	21.9124	21.3675	21.0617	20.8971
149005561000014	149005561000014	49014700013407	0	49	0.481568	-0.0345266	-0.0282918	1301.17	1.03279e+11	1.03279e+11	9.15811e+08	24.1919	23.9372	23.0528	22.8488	22.704	22.5091	22.427	22.379
146013064000014	146013064000014	49014400019801	0	49	0.476195	-0.0344087	-0.0273148	1287.8	4.64755e+10	4.64755e+10	3.33401e+08	25.7766	25.3063	24.2696	23.9698	23.7673	23.516	23.4077	23.3367
146004209000014	146004209000014	49014400032026	0	49	0.46298	-0.0345506	-0.0279512	1253.58	2.15164e+10	2.15164e+10	5.9767e+07	25.2583	25.2123	24.4977	24.458	24.4376	24.4122	24.5001	24.5928
146002900000014	146002900000014	49014400020862	0	49	0.461297	-0.0340942	-0.0276085	1249.92	4.21722e+10	4.21722e+10	2.35886e+08	24.8768	24.7166	23.9229	23.7803	23.6726	23.5215	23.4826	23.4633
146014151000014	146014151000014	49014400022321	0	49	0.480865	-0.0340203	-0.0279336	1299.09	2.4959e+10	2.4959e+10	7.11202e+07	25.8956	25.741	24.9082	24.7819	24.6932	24.5809	24.6029	24.6303
146001191000014	146001191000014	49014400011725	0	49	0.46175	-0.0342465	-0.0280824	1250.87	1.21353e+11	1.21353e+11	2.84671e+09	24.3468	23.8171	22.7432	22.362	22.1041	21.7509	21.567	21.4578
146008758000104	146008758000064	49014400022925	0	49	0.47604	-0.0342568	-0.0274157	1286.91	3.0123e+10	3.0123e+10	2.49399e+08	29.2955	27.3478	25.9371	25.3319	24.9757	24.5947	24.4388	24.3345
141009377000047	141009377000014	49013900013767	2	49	0.4531	-0.0348237	-0.0297862	1231.88	9.12296e+10	0	8.76553e+08	25.3529	24.6451	23.4732	23.0683	22.8075	22.4917	22.3517	22.2545
141009377000014	141009377000014	49013900013767	0	49	0.453499	-0.0348237	-0.0297862	1231.88	9.12296e+10	9.12296e+10	8.17006e+08	23.7534	23.5066	22.6434	22.4586	22.3327	22.1665	22.1013	22.0649
146009969000014	146009969000014	49014400010416	0	49	0.474991	-0.0340958	-0.0300935	1285.13	1.14467e+11	1.14467e+11	1.5848e+09	25.2785	24.74	23.6579	23.1963	22.8996	22.5433	22.3801	22.2762
146012160000014	146012160000014	49014400020037	0	49	0.475589	-0.0340621	-0.0295077	1285.86	1.89344e+10	1.89344e+10	2.44861e+08	29.3524	27.3582	25.9151	25.3107	24.9574	24.5642	24.391	24.2757
146003437000014	146003437000014	49014400026584	0	49	0.455648	-0.0338644	-0.030425	1237.05	3.18443e+10	3.18443e+10	6.73743e+07	26.0087	25.8127	24.917	24.7916	24.7094	24.6018	24.6327	24.6676
146004207000014	146004207000014	49014400029913	0	49	0.465723	-0.0344943	-0.029622	1259.97	2.23771e+10	2.23771e+10	1.96667e+08	28.002	27.2673	26.1344	25.6229	25.2985	24.9177	24.7566	24.6542
149013644000014	149013644000014	49014700026002	0	49	0.481927	-0.0345893	-0.0303914	1302.05	3.09836e+10	3.09836e+10	2.56182e+08	26.4578	26.0492	25.0473	24.7242	24.5023	24.2176	24.0854	23.9996
141005806000365	141005806000259	49013900006098	1	49	0.446518	-0.0339924	-0.0305132	1212.68	3.675e+11	9.2951e+10	3.65527e+09	26.5403	25.1378	23.6891	23.0564	22.6325	22.0118	21.6484	21.4323
146008067000014	146008067000014	49014400005144	0	49	0.474702	-0.034793	-0.0305392	1283.7	5.78361e+11	5.78361e+11	1.3003e+10	25.6722	23.4004	21.9081	21.2416	20.8577	20.4121	20.1941	20.0628
146008720000082	146008720000057	49014400012846	0	49	0.474805	-0.0339638	-0.0299711	1283.36	8.17624e+10	8.17624e+10	1.64214e+09	25.3001	24.6082	23.5098	23.0742	22.7822	22.4154	22.2401	22.1311
146002610000014	146002610000014	49014400032830	0	49	0.465833	-0.033962	-0.0298684	1259.91	2.23771e+10	2.23771e+10	2.01255e+08	26.1578	25.7806	24.8898	24.6691	24.5009	24.243	24.1168	24.045
142024604000014	142024604000014	49014000035013	0	49	0.432031	-0.033896	-0.0307749	1179.03	1.54918e+10	1.54918e+10	5.97636e+07	26.2052	25.9277	25.0008	24.84	24.728	24.5807	24.5667	24.5623
149008831000014	149008831000014	49014700018821	0	49	0.480643	-0.0346391	-0.0315793	1299.89	5.07787e+10	5.07787e+10	4.26974e+08	25.7369	25.5213	24.6813	24.3695	24.1442	23.8515	23.7103	23.6236
149000527000354	149000527000173	49014700027799	0	49	0.480059	-0.0344958	-0.0309721	1299.31	2.32377e+10	2.32377e+10	6.41231e+08	25.6122	24.651	23.329	23.044	22.871	22.69	22.7125	22.7346
149015539000014	149015539000014	49014700027837	0	49	0.482814	-0.0345169	-0.0311011	1303.73	1.63525e+10	1.63525e+10	2.06155e+08	26.0286	25.6422	24.6069	24.377	24.2227	24.0384	24.0233	24.0155
146013353000014	146013353000014	49014400020513	0	49	0.474647	-0.0345276	-0.0308895	1284.34	4.47541e+10	4.47541e+10	1.37131e+08	25.7905	25.629	24.8293	24.6479	24.5125	24.3415	24.2896	24.2605
141012190000038	141012190000026	49013900029450	0	49	0.452658	-0.0345851	-0.0307175	1229.38	2.40984e+10	2.40984e+10	1.17611e+08	24.7777	24.655	23.839	23.7675	23.7273	23.6741	23.7368	23.8082
146008040000110	146008040000014	49014400004797	2	49	0.475443	-0.0340275	-0.0288677	1286.5	7.45329e+11	0	2.12199e+08	27.7548	26.9358	25.7658	25.3118	25.0222	24.7029	24.5964	24.5223
146002607000014	146002607000014	49014400021502	0	49	0.47325	-0.0348093	-0.0294427	1277.81	2.84017e+10	2.84017e+10	1.46293e+08	27.9663	27.1208	25.8769	25.4345	25.1558	24.8375	24.7073	24.6218
