z_obs pos_0[rad] pos_1[rad] mag_SDSS_u mag_SDSS_g mag_SDSS_r mag_SDSS_i mag_SDSS_z mag_J mag_H mag_K Mstar
1.14361 0.00122740026771 -0.00131969001137 25.9963 25.8032 25.472 25.0272 24.1777 23.6085 23.3305 23.1351 8.4670674039
1.16588 0.000610500267706 -0.000958550011366 23.8452 23.7538 23.5983 23.418 22.7727 22.4738 22.3074 22.1503 9.29236175497
1.13809 0.000614100267706 -0.00109849001137 24.7825 24.5678 23.9177 23.3353 22.4235 21.7973 21.4145 21.0737 9.84788602752
1.13971 0.000744700267706 -0.000960360011366 25.0269 24.9212 24.736 24.4599 23.6994 23.315 23.136 23.005 8.43871004622
1.14913 0.000575900267706 -0.00109864001137 24.2727 24.1011 23.753 23.3745 22.5965 22.074 21.7739 21.5317 9.45972387269
1.16747 0.00107190026771 -0.00125393001137 26.5388 26.3547 25.7616 25.2319 24.4163 23.782 23.344 22.9407 8.97878642913
1.13793 0.000569100267706 -0.00100044001137 24.5777 24.3857 24.0243 23.7145 22.9671 22.6338 22.4351 22.2552 8.25705924958
1.14436 0.000799700267706 -0.00125420001137 24.9175 24.7571 24.2637 23.818 23.0267 22.4762 22.1234 21.8189 9.39414035526
1.14866 0.00142100026771 -0.000935560011366 24.8688 24.672 24.1236 23.5951 22.7575 22.0999 21.712 21.3929 9.84537750333
1.167 0.000825500267706 -0.00141158001137 26.0029 26.0246 26.0091 25.8902 25.2089 25.043 24.9877 24.9655 0.31219706236
1.14663 0.000604500267706 -0.00120023001137 25.6865 25.5065 25.1369 24.675 23.8394 23.2346 22.9307 22.7163 8.32959944583
1.18773 0.000679800267706 -0.00114240001137 25.2337 24.98 24.2255 23.5362 22.6074 21.8332 21.314 20.8157 10.5063516344
1.13785 0.000688000267706 -0.00105021001137 26.8352 26.669 26.3589 25.9752 25.1322 24.6883 24.4708 24.309 6.9353215013
1.22406 0.000929300267706 -0.00128084001137 24.1417 24.0946 23.9942 23.789 23.118 22.7095 22.4931 22.3282 9.59024736802
1.18173 0.000690700267706 -0.000904420011366 25.4529 25.425 25.3474 25.1429 24.4701 24.0346 23.8143 23.6561 8.39309640477
1.1182 0.000825100267706 -0.000864210011366 26.1853 26.1436 26.0472 25.8673 25.2129 24.8554 24.6559 24.4914 7.93974681039
1.10443 0.00113390026771 -0.000440870011366 25.4121 25.349 25.2264 24.9783 24.2409 23.8407 23.6397 23.4909 7.87616510088
1.13923 0.00112950026771 -0.000289070011366 30.3765 27.9597 26.1737 25.0086 24.0147 22.9975 22.5696 22.292 7.78715508019
1.18847 0.00136220026771 -0.000695150011366 26.5867 26.2882 25.7763 25.197 24.2474 23.6336 23.3413 23.1248 8.72080136187
1.13964 0.00115100026771 0.000174769988634 24.8788 24.926 25.0163 25.05 24.6984 24.6197 24.564 24.5067 7.57231655983
1.18236 0.000866200267706 -0.000732050011366 24.2701 24.2858 24.2984 24.2322 23.6839 23.4855 23.3759 23.2716 8.85608305508
1.14116 0.000796500267706 -0.000398710011366 26.2883 26.2276 26.0998 25.8098 25.0473 24.5674 24.3459 24.1984 7.86206391084
1.14093 0.000974800267706 -0.000235540011366 25.7711 25.5311 24.9546 24.3128 23.4103 22.6612 22.2894 22.0268 9.72860813796
1.17509 0.000977800267706 -0.000173860011366 28.1851 27.7255 26.8085 25.9658 24.9602 24.1369 23.7019 23.3571 7.63213151804
1.17394 0.000974100267706 1.25199886341e-05 28.5335 27.2247 25.8839 24.8537 23.7978 22.9334 22.5574 22.2987 7.96313511264
1.16588 0.00135960026771 -0.000499850011366 25.8839 25.6621 25.0647 24.5316 23.6955 23.0449 22.6306 22.2692 9.21584993241
1.16599 0.00135920026771 7.14399886341e-05 26.7291 26.4724 25.7374 25.0719 24.1602 23.4182 22.9704 22.5889 9.00815784109
1.13759 0.00106260026771 -0.000642390011366 25.0242 24.7922 24.2094 23.6847 22.8237 22.2087 21.8307 21.5007 9.66711622899
1.18401 0.000913600267706 0.000159449988634 26.4151 26.2972 26.065 25.7162 24.9403 24.4067 24.1341 23.9329 8.12083904648
1.16494 0.00141680026771 -0.000859790011366 29.2895 27.8368 25.8066 24.473 23.4385 22.2379 21.6847 21.2765 9.95780786168
1.14167 0.00140920026771 -0.000206610011366 25.9171 25.7871 25.5309 25.2316 24.5274 24.0365 23.7604 23.5548 8.20992332884
1.17024 0.000686100267706 0.000777459988634 25.3535 25.3481 25.3361 25.2453 24.6183 24.4639 24.3928 24.3232 8.15773218725
1.13782 0.000652400267706 -0.000801170011366 24.796 24.5748 24.1257 23.7035 22.9136 22.3732 22.0549 21.7977 9.52144444922
1.13682 0.00109790026771 -0.000645470011366 27.3444 27.0533 26.2917 25.5352 24.5942 23.7626 23.3345 23.0213 7.39308883931
1.1394 0.00130860026771 1.65499886341e-05 25.5193 25.4129 25.1905 24.8152 23.9733 23.4842 23.2568 23.1047 8.13698497868
1.16528 0.00131420026771 -0.000751760011366 25.5011 25.3711 24.8924 24.478 23.7651 23.1951 22.7849 22.4141 9.59895449727
1.13922 0.00121480026771 -0.000284920011366 29.2793 26.9436 25.3684 24.2894 23.2903 22.3345 21.9275 21.6645 8.57899334651
1.18361 0.00120750026771 -0.000117900011366 26.8491 26.6133 26.0381 25.4932 24.6295 23.9767 23.5924 23.2745 8.65190300634
1.16601 0.000849100267706 -0.000401170011366 24.4747 24.2571 23.6535 23.1143 22.293 21.6021 21.1614 20.7769 10.1673422311
1.16707 0.000794000267706 -0.000592640011366 25.8321 25.4841 24.7923 24.0299 23.0604 22.2653 21.8934 21.6301 10.2842498584
1.13703 0.00107800026771 -0.000630760011366 26.4296 26.0953 25.6636 25.1604 24.2057 23.7381 23.5177 23.3602 7.66141790916
1.16761 0.000683900267706 -0.000874930011366 25.9288 25.6629 24.6559 23.7336 22.7358 21.782 21.2393 20.7423 10.4452419527
1.14869 0.000588200267706 0.000140689988634 24.9939 24.9464 24.8633 24.6922 24.0498 23.7043 23.5144 23.3684 8.19654958183
1.16948 0.000575600267706 -0.000154360011366 25.3508 25.2166 24.9757 24.6571 23.9047 23.4178 23.1577 22.9574 8.73270645921
1.15049 0.00133250026771 -0.000234800011366 25.5232 25.2928 24.6792 24.1389 23.2918 22.6491 22.2437 21.8908 9.2202823479
1.16801 0.000920900267706 -0.000168430011366 23.9202 23.7901 23.473 23.1206 22.3819 21.831 21.5047 21.2345 9.66806256356
1.16114 0.000759700267706 0.000840669988634 26.07 25.9426 25.7133 25.3835 24.62 24.1174 23.8525 23.6551 8.23313510212
1.15006 0.000757600267706 0.000515209988634 26.299 26.0458 25.5274 24.999 24.1286 23.5031 23.1662 22.9048 8.61547790861
1.15066 0.000834000267706 0.000470949988634 27.416 27.1982 26.4979 25.8217 24.9426 24.1059 23.6095 23.2067 8.71234850026
1.17046 0.00105410026771 0.000527769988634 26.2049 26.1028 25.921 25.6579 24.919 24.5269 24.3211 24.1544 8.06654841156
1.15013 0.00101650026771 0.000885249988634 30.7506 28.965 27.0285 25.7714 24.7466 23.6301 23.1272 22.7548 7.59968472095
1.14182 0.00142640026771 0.000213059988634 25.5367 25.336 24.7931 24.2839 23.4463 22.8278 22.458 22.1532 9.1956426845
1.15056 0.00139720026771 0.00120713998863 25.8005 25.6631 25.4163 25.1226 24.3789 23.9754 23.7544 23.583 8.19108533199
1.14171 0.00123380026771 0.000745109988634 26.7366 26.4988 25.8182 25.2017 24.323 23.6169 23.1913 22.8324 8.94220073716
1.15163 0.00116590026771 0.000934049988634 26.8664 26.6754 26.3431 25.9582 25.1001 24.671 24.4613 24.2978 7.69431130034
1.14667 0.000605800267706 0.000424719988634 25.5872 25.461 25.1471 24.7135 23.9001 23.2719 22.948 22.7071 8.92316866564
1.13917 0.000790000267706 -0.00114349001137 28.5347 27.097 25.2999 24.0469 23.0061 21.9091 21.3945 21.0247 10.4720474912
1.13933 0.000777800267706 -0.00128327001137 27.4236 27.1028 26.3671 25.6895 24.7176 24.0452 23.6751 23.3733 8.24281861218
1.14156 0.000790500267706 -0.00135842001137 24.7022 24.5365 24.0299 23.5694 22.7571 22.2107 21.8568 21.5292 9.82084116336
1.16613 0.00111720026771 -0.00130175001137 26.672 26.5322 26.2656 25.849 25.0469 24.409 24.1011 23.9022 8.00149722806
1.14864 0.00137830026771 -0.00102448001137 27.7251 27.4328 26.638 25.894 24.9375 24.133 23.6694 23.2894 8.42229373937
1.14228 0.00105850026771 -0.00114344001137 25.9437 25.9818 25.9925 25.8694 25.2204 24.9703 24.8483 24.7594 7.84105682325
1.14035 0.000647900267706 -0.00125625001137 29.3409 27.5609 26.2879 25.3264 24.2985 23.4314 23.0587 22.8283 7.73710554911
1.1664 0.000881700267706 -0.00117223001137 25.523 25.5191 25.469 25.284 24.6348 24.2072 23.9685 23.7786 8.22163291752
1.16728 0.000961000267706 -0.00126450001137 24.6252 24.6327 24.6252 24.5142 23.8978 23.656 23.5384 23.4423 8.61737939486
1.16516 0.000737500267706 -0.00123582001137 24.6425 24.4663 24.1484 23.7405 22.8817 22.4032 22.1503 21.9392 9.29002488531
1.14285 0.00131710026771 -0.00106723001137 25.6316 25.3878 24.9066 24.4571 23.6273 23.0995 22.8019 22.5589 9.29963861319
1.12145 0.00131190026771 -0.00101708001137 25.2826 25.1268 24.798 24.2648 23.3611 22.7122 22.4221 22.2235 9.90073673377
1.2237 0.000715000267706 -0.00109352001137 25.3101 25.1404 24.7546 24.3906 23.5786 23.1984 22.9701 22.7601 8.79145605148
1.16707 0.000725200267706 -0.00118399001137 27.9844 27.5089 26.7617 25.9962 25.0367 24.2642 23.9108 23.686 8.0535828108
1.14255 0.000719500267706 -0.00141974001137 25.1893 25.15 25.0535 24.8303 24.0739 23.771 23.6328 23.5421 8.01902823283
1.1775 0.000744000267706 -0.00136095001137 26.3689 26.2325 25.8041 25.3684 24.6175 23.9813 23.6212 23.3426 8.43067056077
1.16653 0.000640400267706 -0.00144671001137 24.5175 24.3704 23.8219 23.3415 22.5104 21.9549 21.587 21.2517 9.74452145621
1.1371 0.00101490026771 -0.00132824001137 26.2921 25.9971 25.3092 24.6532 23.7214 23.0173 22.6391 22.3413 8.92329682914
1.14229 0.00101160026771 -0.00128642001137 27.7272 27.2921 26.4135 25.6556 24.6677 23.9633 23.6135 23.3495 8.3972666072
1.15435 0.000567200267706 -0.000783660011366 24.8574 24.7056 24.3555 24.0121 23.2772 22.7924 22.4974 22.2545 9.28812198661
1.1558 0.000568400267706 -0.000642210011366 26.3902 26.036 24.9989 24.0908 23.1311 22.2043 21.7258 21.3231 9.97586986263
1.17174 0.000570600267706 -0.000159830011366 25.2265 25.2168 25.1636 24.9712 24.2986 23.8986 23.6967 23.5525 8.55605524443
1.19547 0.00124030026771 -0.000595240011366 24.7923 24.7114 24.5552 24.3555 23.7024 23.3499 23.1374 22.9595 9.07934696641
1.22199 0.00124020026771 0.000137139988634 25.45 25.19 24.4801 23.8443 22.9254 22.2359 21.7743 21.3343 10.4096774791
1.1393 0.00124510026771 0.000111249988634 25.2745 25.0703 24.6615 24.3087 23.5204 23.1606 22.9443 22.7473 8.52388396518
1.13915 0.00123790026771 -3.41700113659e-05 27.1983 26.9454 26.2751 25.7073 24.763 24.2632 23.9524 23.6722 7.72980012666
1.16761 0.000710000267706 -0.000843520011366 29.972 28.0521 25.8308 24.4885 23.4449 22.2536 21.7387 21.3365 8.24751690234
1.1661 0.00123680026771 -0.000735480011366 29.0269 27.9641 26.6942 25.6728 24.6184 23.7425 23.3502 23.0806 8.45621956445
1.1401 0.00130140026771 1.50599886341e-05 25.582 25.6022 25.6521 25.6233 25.1801 24.9569 24.8184 24.6986 8.04030201765
1.11549 0.00130030026771 -0.000720120011366 26.3485 26.3085 26.1874 25.9036 25.1541 24.6604 24.4167 24.2517 8.05554767565
1.17315 0.00140110026771 -0.000335460011366 25.5375 25.5064 25.4308 25.2472 24.5861 24.1968 23.9934 23.8378 8.0198077948
1.16936 0.000951200267706 -0.000750420011366 26.1832 26.1106 25.9505 25.6969 24.9828 24.5498 24.3159 24.1304 7.82470610092
1.22229 0.000941100267706 -0.000474420011366 25.6639 25.495 25.2394 24.901 23.9766 23.766 23.6879 23.6159 7.91827123345
1.1181 0.000946400267706 -0.000449170011366 25.4258 25.2263 24.8359 24.3657 23.5062 22.9172 22.617 22.3924 9.53991873159
1.17434 0.000942700267706 -0.000230360011366 26.2897 25.874 24.791 23.8185 22.835 21.8576 21.3961 21.0685 10.4744032882
1.17467 0.000940400267706 6.05899886341e-05 25.1387 24.9789 24.4711 24.0349 23.2425 22.7357 22.3899 22.0763 8.95658028546
1.1679 0.000837900267706 -0.000747760011366 26.1131 25.8358 25.1338 24.3915 23.4634 22.632 22.2218 21.9263 9.39767747953
1.16653 0.000843400267706 -0.000641360011366 26.857 26.6066 25.8325 25.1103 24.142 23.3423 22.7894 22.2429 9.48508544409
1.17554 0.000839200267706 -0.000145040011366 26.6417 26.455 26.1055 25.6847 24.8217 24.3455 24.1106 23.9455 7.74314459896
1.14116 0.00119470026771 -0.000319330011366 27.2113 26.8469 26.18 25.5165 24.5389 23.9032 23.5886 23.3623 8.29114179958
1.17289 0.00138690026771 -0.000480170011366 26.1727 26.0564 25.817 25.5328 24.839 24.3563 24.0862 23.8795 7.95207917495
1.22345 0.00102080026771 -0.000559360011366 25.1351 24.9944 24.7348 24.4142 23.6255 23.1994 22.9628 22.7578 8.48356262003
1.13742 0.00103220026771 -0.000607210011366 23.6647 23.5252 23.2207 22.94 22.2555 21.8347 21.5562 21.3025 10.0378750103
1.13801 0.000700800267706 -0.000857170011366 25.7924 25.7748 25.7598 25.7053 25.1345 25.0688 25.049 25.0111 7.30395064913
1.13813 0.000702900267706 -0.000596460011366 25.768 25.7598 25.714 25.5337 24.8698 24.4916 24.293 24.1501 7.51175633448
1.14102 0.00145430026771 1.46599886341e-05 24.8157 24.6511 24.2961 23.9116 23.1599 22.5752 22.235 21.9616 9.03134103869
1.17 0.000749600267706 -6.80700113659e-05 25.7382 25.7682 25.7785 25.6632 25.0318 24.7987 24.6934 24.6237 8.38211399912
1.14981 0.00118160026771 -0.000376370011366 26.266 26.0545 25.4869 24.9705 24.1034 23.5161 23.1603 22.851 8.87165344364
1.13966 0.00111050026771 0.000110159988634 25.8988 25.6725 25.0078 24.4178 23.548 22.8631 22.4106 22.002 9.5327680765
1.13835 0.00111540026771 -0.000306630011366 25.4969 25.1861 24.4552 23.6441 22.7235 21.8288 21.4294 21.178 10.8888481529
1.12143 0.00145370026771 -0.000676800011366 25.2663 25.2064 25.0612 24.7609 24.0261 23.4919 23.2325 23.0545 8.57304368846
1.17242 0.00144240026771 -0.000499100011366 25.1447 25.1082 25.0094 24.7849 24.0806 23.6688 23.4652 23.3227 8.74204371199
1.2128 0.00144830026771 -0.000436120011366 25.3249 25.1494 24.8648 24.5447 23.7736 23.3495 23.1183 22.9274 8.44524041436
1.16683 0.000768300267706 -0.000268810011366 26.5124 26.3499 26.0154 25.5986 24.7652 24.2192 23.9386 23.7307 8.06794571603
1.18778 0.000925500267706 -0.000810200011366 25.0619 24.9505 24.7457 24.4834 23.7181 23.3873 23.2313 23.0938 8.41822971439
1.16491 0.000929400267706 -0.000585390011366 24.5589 24.5211 24.4364 24.2307 23.5318 23.1599 22.9707 22.8218 8.97414133525
1.11846 0.000920500267706 -0.000225450011366 24.5717 24.4171 23.8416 23.3013 22.4954 21.7772 21.2584 20.7416 10.6741041855
1.11619 0.00104450026771 0.00142381998863 26.7621 26.6455 26.253 25.7267 24.8856 24.3948 24.1379 23.9809 8.26953534306
1.10986 0.00127720026771 0.00127919998863 26.2452 26.1703 25.9056 25.4897 24.7312 24.2949 24.0421 23.8745 8.07184343585
1.10952 0.00123010026771 0.00134071998863 26.1761 25.9729 25.5126 24.9393 24.0503 23.692 23.5049 23.3881 8.34438077696
1.07302 0.000991800267706 0.00137063998863 25.8292 25.8408 25.7324 25.4319 24.7657 24.432 24.2239 24.0811 8.03733747772
1.11014 0.00119670026771 0.00138604998863 24.4576 24.279 23.8471 23.3936 22.6428 22.2371 21.9704 21.7681 9.86134784579
1.11611 0.00108430026771 0.00129624998863 25.0924 25.0152 24.7852 24.4253 23.7146 23.3909 23.1838 23.0381 8.65001690202
1.06592 0.00116940026771 0.000966139988634 27.7486 27.41 26.4969 25.6994 24.7298 24.0018 23.6458 23.4291 7.84881330954
1.06653 0.00117720026771 0.000258289988634 24.4999 24.3104 23.7459 23.2061 22.3864 21.9101 21.5859 21.3335 9.8181771529
1.0662 0.00127830026771 0.000706859988634 25.1208 25.0081 24.6822 24.2907 23.5778 23.1842 22.9347 22.7546 9.17175107615
1.10832 0.00128620026771 0.000198319988634 25.0338 25.0619 25.0159 24.7767 24.167 24.0534 23.9817 23.9582 8.04177662691
1.09397 0.00120780026771 0.00128438998863 25.5243 25.322 24.5846 23.9464 23.0747 22.5569 22.1933 21.9 9.271493561
1.07402 0.000937100267706 0.00140238998863 26.1225 25.8693 24.8961 24.0892 23.1208 22.368 21.8635 21.4128 9.8741893321
1.0679 0.00135500026771 0.000247359988634 25.7312 25.6095 25.2465 24.7581 23.941 23.5627 23.3471 23.2135 7.97170301935
1.1009 0.00134100026771 0.000838519988634 27.9819 27.384 26.3879 25.5757 24.5658 23.9789 23.6738 23.4799 8.23148240189
1.1152 0.000810500267706 0.000780179988634 25.3646 25.3097 25.0797 24.7025 23.9746 23.5654 23.3199 23.1541 8.61289979525
1.10087 0.000804000267706 0.000326349988634 30.557 28.4074 26.3286 25.2566 24.1905 23.286 22.8538 22.5798 8.42179967118
1.0646 0.00109170026771 0.000384039988634 25.9301 25.8362 25.5273 25.1196 24.3843 23.9659 23.708 23.5382 8.12287882236
1.10083 0.000624400267706 0.00122783998863 26.8353 26.6854 26.2575 25.8225 25.0983 24.8064 24.5801 24.4052 7.83882512058
1.10108 0.000920800267706 0.000437229988634 24.0433 23.9811 23.7383 23.3938 22.7057 22.3489 22.1102 21.9452 9.24338007555
1.0761 0.000926700267706 0.000881139988634 25.3535 25.3201 25.1733 24.8924 24.2544 24.0272 23.8791 23.777 8.65946873962
1.06593 0.000760600267706 -0.000450380011366 24.9626 24.9217 24.6704 24.2439 23.4839 22.9969 22.728 22.5523 8.92368112852
1.09453 0.000767200267706 -0.000790730011366 25.194 25.2151 25.1717 24.9499 24.3616 24.2411 24.1526 24.1041 7.74140930666
1.11499 0.000772800267706 -0.000802600011366 26.9983 26.5511 25.3993 24.5499 23.5708 22.8296 22.3646 21.9604 9.5956893236
1.10111 0.000765200267706 -0.000834790011366 24.1257 24.0602 23.8387 23.5009 22.812 22.4936 22.2774 22.1146 9.54515313118
1.09443 0.000971500267706 -0.000821810011366 26.8173 26.7052 26.3606 25.9115 25.1435 24.6566 24.3763 24.2028 8.34061647244
1.09469 0.000966300267706 -0.000559480011366 25.0753 25.0147 24.8291 24.582 24.0137 23.7694 23.5802 23.4149 8.58622225089
1.12057 0.000729000267706 0.000153879988634 26.7545 26.4924 25.952 25.3129 24.3756 24.0578 23.8936 23.7743 8.58540841609
1.10097 0.000741800267706 2.09998863409e-06 24.0769 23.9655 23.6171 23.2139 22.4891 22.1 21.827 21.6178 9.64571012274
1.07208 0.000729500267706 -0.000270270011366 27.659 27.4091 26.6304 25.9207 24.9994 24.373 23.9815 23.6923 8.29450451045
1.09614 0.000740900267706 -0.000489190011366 25.7582 25.5781 25.0437 24.5555 23.8049 23.4546 23.1857 22.9671 9.17046129677
1.0668 0.000994200267706 -0.000488650011366 26.1925 26.0665 25.7447 25.3021 24.5106 24.1444 23.9323 23.7967 8.28953952656
1.06606 0.000983100267706 -0.000165000011366 25.9483 25.9149 25.7341 25.3871 24.6799 24.3024 24.0813 23.9422 7.99193590822
1.10055 0.00143250026771 0.000949459988634 27.1222 26.7877 25.7216 24.9164 23.9686 23.2573 22.8255 22.4804 9.27918554329
1.0914 0.00143970026771 0.00124177998863 24.577 24.4879 24.1827 23.8158 23.135 22.6892 22.3804 22.1547 9.12859549603
1.08775 0.000783000267706 0.000600019988634 24.5678 24.3486 23.7315 23.214 22.4642 22.0138 21.68 21.409 9.89315012072
1.10591 0.00139460026771 0.000264579988634 25.6952 25.5598 24.9206 24.2824 23.4045 22.6892 22.2803 21.9995 8.99809359762
1.0882 0.00139940026771 0.00113810998863 25.119 25.1611 25.1342 24.9153 24.3289 24.0669 23.8922 23.7656 8.51378810417
1.10081 0.00142940026771 0.000675189988634 25.0953 24.9108 24.3938 23.8976 23.1252 22.6584 22.3449 22.1171 9.12852926528
1.06689 0.00108850026771 0.000519879988634 25.4306 25.0965 23.9687 23.0867 22.0711 21.2923 20.8393 20.4996 9.88329852703
1.03855 0.000901000267706 0.00124317998863 23.3527 23.2825 23.0446 22.6949 21.997 21.6354 21.3925 21.212 9.7524388557
1.11856 0.000905000267706 0.000278879988634 25.6687 25.5004 25.0766 24.5334 23.6708 23.2445 23.0154 22.8696 8.79922865185
1.11867 0.000901600267706 0.000206829988634 25.3561 25.1743 24.4983 23.9078 23.1196 22.577 22.1241 21.7314 9.96604663818
1.06476 0.00124800026771 0.000730929988634 26.9304 26.7423 26.0674 25.471 24.6864 24.1765 23.6736 23.1607 8.75212122536
1.06594 0.00124400026771 0.000497339988634 23.4265 23.3513 22.8554 22.3401 21.544 20.921 20.5113 20.1963 10.5094186614
1.07302 0.00101730026771 0.00124372998863 25.4273 25.2046 24.4467 23.7873 22.9085 22.3398 21.9418 21.6208 9.46552022625
1.06662 0.00102250026771 0.000404049988634 26.5728 26.3737 25.4709 24.6933 23.7505 23.0272 22.4915 22.0222 9.46095901303
1.06525 0.00102550026771 0.000240479988634 30.1793 28.2001 26.3154 25.2691 24.2066 23.3415 22.9157 22.6436 7.70049542636
1.07116 0.000610000267706 -0.000576910011366 24.6938 24.6571 24.5139 24.2363 23.6044 23.3747 23.2249 23.1246 8.38665443773
1.09467 0.00114590026771 -0.000620000011366 25.2692 25.2195 25.0304 24.7264 24.0775 23.7762 23.578 23.4281 8.56734615436
1.0681 0.00114620026771 -0.000556450011366 24.5133 24.4865 24.3324 24.0089 23.3165 23.0266 22.8595 22.7533 8.90200359885
1.10819 0.00113580026771 -0.000216720011366 26.0965 26.1244 26.0797 25.8487 25.2479 25.0264 24.8732 24.7659 7.55665248143
1.1013 0.000573300267706 -3.96900113659e-05 24.4139 24.3425 24.147 23.8334 23.1885 22.8216 22.5812 22.4029 9.01300058181
1.11505 0.000583500267706 2.30099886341e-05 26.9835 26.8591 26.484 25.9871 25.1707 24.6681 24.3988 24.2288 8.1549564261
1.06749 0.00111900026771 -0.000546980011366 25.7186 25.8097 25.9255 25.8949 25.5634 25.694 25.7628 25.8461 6.94441969017
1.10222 0.00112650026771 -0.000558620011366 26.8115 26.6161 25.8643 25.193 24.324 23.7581 23.2472 22.6919 9.93536090173
